date,region,production
2001-01-01,east_north_central,4.0
2001-02-01,east_north_central,4.0
2001-03-01,east_north_central,3.0
2001-04-01,east_north_central,5.0
2001-05-01,east_north_central,4.0
2001-06-01,east_north_central,4.0
2001-07-01,east_north_central,4.0
2001-08-01,east_north_central,4.0
2001-09-01,east_north_central,6.0
2001-10-01,east_north_central,12.0
2001-11-01,east_north_central,11.0
2001-12-01,east_north_central,10.0
2002-01-01,east_north_central,5.0
2002-02-01,east_north_central,6.0
2002-03-01,east_north_central,5.0
2002-04-01,east_north_central,5.0
2002-05-01,east_north_central,4.0
2002-06-01,east_north_central,2.0
2002-07-01,east_north_central,2.0
2002-08-01,east_north_central,2.0
2002-09-01,east_north_central,3.0
2002-10-01,east_north_central,3.0
2002-11-01,east_north_central,4.0
2002-12-01,east_north_central,5.0
2003-01-01,east_north_central,7.0
2003-02-01,east_north_central,10.0
2003-03-01,east_north_central,12.0
2003-04-01,east_north_central,12.0
2003-05-01,east_north_central,10.0
2003-06-01,east_north_central,7.0
2003-07-01,east_north_central,8.0
2003-08-01,east_north_central,6.0
2003-09-01,east_north_central,10.0
2003-10-01,east_north_central,10.0
2003-11-01,east_north_central,13.0
2003-12-01,east_north_central,14.0
2004-01-01,east_north_central,11.0
2004-02-01,east_north_central,13.0
2004-03-01,east_north_central,21.0
2004-04-01,east_north_central,20.0
2004-05-01,east_north_central,18.0
2004-06-01,east_north_central,10.0
2004-07-01,east_north_central,7.0
2004-08-01,east_north_central,9.0
2004-09-01,east_north_central,13.0
2004-10-01,east_north_central,20.0
2004-11-01,east_north_central,17.0
2004-12-01,east_north_central,26.0
2005-01-01,east_north_central,15.0
2005-02-01,east_north_central,15.0
2005-03-01,east_north_central,20.0
2005-04-01,east_north_central,21.0
2005-05-01,east_north_central,18.0
2005-06-01,east_north_central,13.0
2005-07-01,east_north_central,9.0
2005-08-01,east_north_central,6.0
2005-09-01,east_north_central,14.0
2005-10-01,east_north_central,16.0
2005-11-01,east_north_central,27.0
2005-12-01,east_north_central,75.0
2006-01-01,east_north_central,32.0
2006-02-01,east_north_central,29.0
2006-03-01,east_north_central,35.0
2006-04-01,east_north_central,43.0
2006-05-01,east_north_central,31.0
2006-06-01,east_north_central,20.0
2006-07-01,east_north_central,19.0
2006-08-01,east_north_central,15.0
2006-09-01,east_north_central,22.0
2006-10-01,east_north_central,40.0
2006-11-01,east_north_central,38.0
2006-12-01,east_north_central,50.0
2007-01-01,east_north_central,40.0
2007-02-01,east_north_central,33.0
2007-03-01,east_north_central,41.0
2007-04-01,east_north_central,64.0
2007-05-01,east_north_central,77.0
2007-06-01,east_north_central,47.0
2007-07-01,east_north_central,31.0
2007-08-01,east_north_central,31.0
2007-09-01,east_north_central,77.0
2007-10-01,east_north_central,119.0
2007-11-01,east_north_central,109.0
2007-12-01,east_north_central,121.0
2008-01-01,east_north_central,256.0
2008-02-01,east_north_central,200.0
2008-03-01,east_north_central,215.0
2008-04-01,east_north_central,244.0
2008-05-01,east_north_central,264.0
2008-06-01,east_north_central,224.0
2008-07-01,east_north_central,151.0
2008-08-01,east_north_central,120.0
2008-09-01,east_north_central,161.0
2008-10-01,east_north_central,364.0
2008-11-01,east_north_central,446.0
2008-12-01,east_north_central,575.0
2009-01-01,east_north_central,430.0
2009-02-01,east_north_central,560.0
2009-03-01,east_north_central,549.0
2009-04-01,east_north_central,620.0
2009-05-01,east_north_central,442.0
2009-06-01,east_north_central,290.0
2009-07-01,east_north_central,206.0
2009-08-01,east_north_central,300.0
2009-09-01,east_north_central,190.0
2009-10-01,east_north_central,513.0
2009-11-01,east_north_central,667.0
2009-12-01,east_north_central,822.0
2010-01-01,east_north_central,782.0
2010-02-01,east_north_central,516.0
2010-03-01,east_north_central,748.0
2010-04-01,east_north_central,994.0
2010-05-01,east_north_central,729.0
2010-06-01,east_north_central,448.0
2010-07-01,east_north_central,399.0
2010-08-01,east_north_central,372.0
2010-09-01,east_north_central,743.0
2010-10-01,east_north_central,995.0
2010-11-01,east_north_central,1174.0
2010-12-01,east_north_central,951.0
2011-01-01,east_north_central,839.0
2011-02-01,east_north_central,1172.0
2011-03-01,east_north_central,1071.0
2011-04-01,east_north_central,1327.0
2011-05-01,east_north_central,972.0
2011-06-01,east_north_central,735.0
2011-07-01,east_north_central,400.0
2011-08-01,east_north_central,382.0
2011-09-01,east_north_central,694.0
2011-10-01,east_north_central,931.0
2011-11-01,east_north_central,1597.0
2011-12-01,east_north_central,1220.0
2012-01-01,east_north_central,1710.0
2012-02-01,east_north_central,1223.0
2012-03-01,east_north_central,1632.0
2012-04-01,east_north_central,1511.0
2012-05-01,east_north_central,1102.0
2012-06-01,east_north_central,1003.0
2012-07-01,east_north_central,580.0
2012-08-01,east_north_central,535.0
2012-09-01,east_north_central,825.0
2012-10-01,east_north_central,1491.0
2012-11-01,east_north_central,1170.0
2012-12-01,east_north_central,1830.0
2013-01-01,east_north_central,2280.0
2013-02-01,east_north_central,1671.0
2013-03-01,east_north_central,1836.0
2013-04-01,east_north_central,2065.0
2013-05-01,east_north_central,1524.0
2013-06-01,east_north_central,1054.0
2013-07-01,east_north_central,794.0
2013-08-01,east_north_central,652.0
2013-09-01,east_north_central,996.0
2013-10-01,east_north_central,1486.0
2013-11-01,east_north_central,2366.0
2013-12-01,east_north_central,1886.0
2014-01-01,east_north_central,2528.0
2014-02-01,east_north_central,1711.0
2014-03-01,east_north_central,2055.0
2014-04-01,east_north_central,2188.0
2014-05-01,east_north_central,1684.0
2014-06-01,east_north_central,1196.0
2014-07-01,east_north_central,1021.0
2014-08-01,east_north_central,699.0
2014-09-01,east_north_central,974.0
2014-10-01,east_north_central,1773.0
2014-11-01,east_north_central,2564.0
2014-12-01,east_north_central,1825.0
2015-01-01,east_north_central,2185.0
2015-02-01,east_north_central,1992.0
2015-03-01,east_north_central,2153.0
2015-04-01,east_north_central,2204.0
2015-05-01,east_north_central,1911.0
2015-06-01,east_north_central,1199.0
2015-07-01,east_north_central,926.0
